comparison_family,datasets_evaluable,datasets_favorable_direction,statistically_supported_reversal,portable_favorable_claim,dataset_directions
dominant_trained_vs_untrained,3,3,False,True,"[{""dataset_id"": ""acme_process_telemetry"", ""favorable"": true, ""median_delta_ap"": 0.003528288691218134, ""supported_reversal"": false}, {""dataset_id"": ""cic_ids_2017_ml_csv"", ""favorable"": true, ""median_delta_ap"": 0.0012836267811487034, ""supported_reversal"": false}, {""dataset_id"": ""unsw_nb15_raw"", ""favorable"": true, ""median_delta_ap"": 0.11386431954575116, ""supported_reversal"": false}]"
graphsage_observed_vs_permuted,3,1,False,False,"[{""dataset_id"": ""acme_process_telemetry"", ""favorable"": true, ""median_delta_ap"": 0.004001774524615864, ""supported_reversal"": false}, {""dataset_id"": ""cic_ids_2017_ml_csv"", ""favorable"": false, ""median_delta_ap"": -0.0004328868608751771, ""supported_reversal"": false}, {""dataset_id"": ""unsw_nb15_raw"", ""favorable"": false, ""median_delta_ap"": 0.0, ""supported_reversal"": false}]"
graphsage_trained_knn_vs_raw_knn,3,1,False,False,"[{""dataset_id"": ""acme_process_telemetry"", ""favorable"": true, ""median_delta_ap"": 0.01055872661772677, ""supported_reversal"": false}, {""dataset_id"": ""cic_ids_2017_ml_csv"", ""favorable"": false, ""median_delta_ap"": 0.0, ""supported_reversal"": false}, {""dataset_id"": ""unsw_nb15_raw"", ""favorable"": false, ""median_delta_ap"": -0.04579549593579452, ""supported_reversal"": false}]"
graphsage_trained_vs_random,3,0,False,False,"[{""dataset_id"": ""acme_process_telemetry"", ""favorable"": false, ""median_delta_ap"": -0.0007172438323795084, ""supported_reversal"": false}, {""dataset_id"": ""cic_ids_2017_ml_csv"", ""favorable"": false, ""median_delta_ap"": 0.0, ""supported_reversal"": false}, {""dataset_id"": ""unsw_nb15_raw"", ""favorable"": false, ""median_delta_ap"": 0.0, ""supported_reversal"": false}]"
matched_vs_intrinsic,3,0,False,False,"[{""dataset_id"": ""acme_process_telemetry"", ""favorable"": false, ""median_delta_ap"": -0.0005357845353950331, ""supported_reversal"": false}, {""dataset_id"": ""cic_ids_2017_ml_csv"", ""favorable"": false, ""median_delta_ap"": 0.0, ""supported_reversal"": false}, {""dataset_id"": ""unsw_nb15_raw"", ""favorable"": false, ""median_delta_ap"": -0.0009202620044518328, ""supported_reversal"": false}]"
node2vec_observed_vs_permuted,3,2,False,True,"[{""dataset_id"": ""acme_process_telemetry"", ""favorable"": false, ""median_delta_ap"": 0.0, ""supported_reversal"": false}, {""dataset_id"": ""cic_ids_2017_ml_csv"", ""favorable"": true, ""median_delta_ap"": 0.01343956570212975, ""supported_reversal"": false}, {""dataset_id"": ""unsw_nb15_raw"", ""favorable"": true, ""median_delta_ap"": 0.010722703567783015, ""supported_reversal"": false}]"
raw_hdbscan_vs_raw_knn,3,2,False,True,"[{""dataset_id"": ""acme_process_telemetry"", ""favorable"": true, ""median_delta_ap"": 0.001036018997184046, ""supported_reversal"": false}, {""dataset_id"": ""cic_ids_2017_ml_csv"", ""favorable"": true, ""median_delta_ap"": 0.012068115092787931, ""supported_reversal"": false}, {""dataset_id"": ""unsw_nb15_raw"", ""favorable"": false, ""median_delta_ap"": -0.06792630463410632, ""supported_reversal"": false}]"
raw_isolation_forest_vs_raw_knn,3,2,False,True,"[{""dataset_id"": ""acme_process_telemetry"", ""favorable"": true, ""median_delta_ap"": 0.0009916189527840015, ""supported_reversal"": false}, {""dataset_id"": ""cic_ids_2017_ml_csv"", ""favorable"": true, ""median_delta_ap"": 0.009291743336710376, ""supported_reversal"": false}, {""dataset_id"": ""unsw_nb15_raw"", ""favorable"": false, ""median_delta_ap"": -0.04719753935026311, ""supported_reversal"": false}]"
